id,path,name,placetype
12579042,125/790/42/12579042.geojson,"Palmeiras de Goiás, Goias, Brazil",county
12579048,125/790/48/12579048.geojson,"Petrolina de Goiás, Goias, Brazil",county
12579050,125/790/50/12579050.geojson,"Piracanjuba, Goias, Brazil",county
12579051,125/790/51/12579051.geojson,"Piranhas, Goias, Brazil",county
12579052,125/790/52/12579052.geojson,"Pirenópolis, Goias, Brazil",county
12579053,125/790/53/12579053.geojson,"Pires do Rio, Goias, Brazil",county
12579054,125/790/54/12579054.geojson,"Planaltina, Goias, Brazil",county
12579058,125/790/58/12579058.geojson,"Posse, Goias, Brazil",county
12579059,125/790/59/12579059.geojson,"Quirinópolis, Goias, Brazil",county
12579062,125/790/62/12579062.geojson,"Rio Quente, Goias, Brazil",county
12579063,125/790/63/12579063.geojson,"Rio Verde, Goias, Brazil",county
12579072,125/790/72/12579072.geojson,"Santa Rosa de Goiás, Goias, Brazil",county
12579075,125/790/75/12579075.geojson,"Santo Antônio do Descoberto, Goias, Brazil",county
12579077,125/790/77/12579077.geojson,"São Francisco de Goiás, Goias, Brazil",county
12579082,125/790/82/12579082.geojson,"São Miguel do Araguaia, Goias, Brazil",county
12579084,125/790/84/12579084.geojson,"São Simão, Goias, Brazil",county
12579085,125/790/85/12579085.geojson,"Senador Canedo, Goias, Brazil",county
12579087,125/790/87/12579087.geojson,"Silvânia, Goias, Brazil",county
12579091,125/790/91/12579091.geojson,"Teresina de Goiás, Goias, Brazil",county
12579092,125/790/92/12579092.geojson,"Três Ranchos, Goias, Brazil",county
12579093,125/790/93/12579093.geojson,"Trindade, Goias, Brazil",county
12579101,125/791/01/12579101.geojson,"Vianópolis, Goias, Brazil",county
12579105,125/791/05/12579105.geojson,"Anastácio, Mato Grosso do Sul, Brazil",county
12579109,125/791/09/12579109.geojson,"Aparecida do Taboado, Mato Grosso do Sul, Brazil",county
12579110,125/791/10/12579110.geojson,"Aquidauana, Mato Grosso do Sul, Brazil",county
12579111,125/791/11/12579111.geojson,"Aral Moreira, Mato Grosso do Sul, Brazil",county
12579115,125/791/15/12579115.geojson,"Bela Vista, Mato Grosso do Sul, Brazil",county
12579116,125/791/16/12579116.geojson,"Bodoquena, Mato Grosso do Sul, Brazil",county
12579117,125/791/17/12579117.geojson,"Bonito, Mato Grosso do Sul, Brazil",county
12579121,125/791/21/12579121.geojson,"Campo Grande, Mato Grosso do Sul, Brazil",county
12579124,125/791/24/12579124.geojson,"Chapadão do Sul, Mato Grosso do Sul, Brazil",county
12579127,125/791/27/12579127.geojson,"Corumbá, Mato Grosso do Sul, Brazil",county
12579129,125/791/29/12579129.geojson,"Coxim, Mato Grosso do Sul, Brazil",county
12579133,125/791/33/12579133.geojson,"Dourados, Mato Grosso do Sul, Brazil",county
12579137,125/791/37/12579137.geojson,"Guia Lopes da Laguna, Mato Grosso do Sul, Brazil",county
12579143,125/791/43/12579143.geojson,"Jaraguari, Mato Grosso do Sul, Brazil",county
12579144,125/791/44/12579144.geojson,"Jardim, Mato Grosso do Sul, Brazil",county
12579147,125/791/47/12579147.geojson,"Ladário, Mato Grosso do Sul, Brazil",county
12579148,125/791/48/12579148.geojson,"Maracaju, Mato Grosso do Sul, Brazil",county
12579149,125/791/49/12579149.geojson,"Miranda, Mato Grosso do Sul, Brazil",county
12579150,125/791/50/12579150.geojson,"Mundo Novo, Mato Grosso do Sul, Brazil",county
12579154,125/791/54/12579154.geojson,"Paranaíba, Mato Grosso do Sul, Brazil",county
12579157,125/791/57/12579157.geojson,"Ponta Porã, Mato Grosso do Sul, Brazil",county
12579158,125/791/58/12579158.geojson,"Porto Murtinho, Mato Grosso do Sul, Brazil",county
12579159,125/791/59/12579159.geojson,"Ribas do Rio Pardo, Mato Grosso do Sul, Brazil",county
12579162,125/791/62/12579162.geojson,"Rio Verde de Mato Grosso, Mato Grosso do Sul, Brazil",county
12579163,125/791/63/12579163.geojson,"Rochedo, Mato Grosso do Sul, Brazil",county
12579166,125/791/66/12579166.geojson,"Selvíria, Mato Grosso do Sul, Brazil",county
12579172,125/791/72/12579172.geojson,"Terenos, Mato Grosso do Sul, Brazil",county
12579173,125/791/73/12579173.geojson,"Três Lagoas, Mato Grosso do Sul, Brazil",county
12579174,125/791/74/12579174.geojson,"Açailândia, Maranhao, Brazil",county
12579176,125/791/76/12579176.geojson,"Alcântara, Maranhao, Brazil",county
12579183,125/791/83/12579183.geojson,"Araioses, Maranhao, Brazil",county
12579185,125/791/85/12579185.geojson,"Arari, Maranhao, Brazil",county
12579186,125/791/86/12579186.geojson,"Axixá, Maranhao, Brazil",county
12579187,125/791/87/12579187.geojson,"Bacabal, Maranhao, Brazil",county
12579191,125/791/91/12579191.geojson,"Barra do Corda, Maranhao, Brazil",county
12579192,125/791/92/12579192.geojson,"Barreirinhas, Maranhao, Brazil",county
12579196,125/791/96/12579196.geojson,"Brejo, Maranhao, Brazil",county
12579203,125/792/03/12579203.geojson,"Carolina, Maranhao, Brazil",county
12579205,125/792/05/12579205.geojson,"Caxias, Maranhao, Brazil",county
12579206,125/792/06/12579206.geojson,"Cedral, Maranhao, Brazil",county
12579212,125/792/12/12579212.geojson,"Cururupu, Maranhao, Brazil",county
12579216,125/792/16/12579216.geojson,"Estreito, Maranhao, Brazil",county
12579229,125/792/29/12579229.geojson,"Imperatriz, Maranhao, Brazil",county
12579252,125/792/52/12579252.geojson,"Paço do Lumiar, Maranhao, Brazil",county
12579271,125/792/71/12579271.geojson,"Primeira Cruz, Maranhao, Brazil",county
12579273,125/792/73/12579273.geojson,"Rosário, Maranhao, Brazil",county
12579290,125/792/90/12579290.geojson,"São José de Ribamar, Maranhao, Brazil",county
12579291,125/792/91/12579291.geojson,"São Luís, Maranhao, Brazil",county
12579299,125/792/99/12579299.geojson,"Timbiras, Maranhao, Brazil",county
12579300,125/793/00/12579300.geojson,"Timon, Maranhao, Brazil",county
12579302,125/793/02/12579302.geojson,"Turiaçu, Maranhao, Brazil",county
12579303,125/793/03/12579303.geojson,"Tutóia, Maranhao, Brazil",county
12579312,125/793/12/12579312.geojson,"Alta Floresta, Mato Grosso, Brazil",county
12579313,125/793/13/12579313.geojson,"Alto Araguaia, Mato Grosso, Brazil",county
12579317,125/793/17/12579317.geojson,"Apiacás, Mato Grosso, Brazil",county
12579318,125/793/18/12579318.geojson,"Araguaiana, Mato Grosso, Brazil",county
12579319,125/793/19/12579319.geojson,"Araguainha, Mato Grosso, Brazil",county
12579322,125/793/22/12579322.geojson,"Aripuanã, Mato Grosso, Brazil",county
12579323,125/793/23/12579323.geojson,"Barão de Melgaço, Mato Grosso, Brazil",county
12579324,125/793/24/12579324.geojson,"Barra do Bugres, Mato Grosso, Brazil",county
12579325,125/793/25/12579325.geojson,"Barra do Garças, Mato Grosso, Brazil",county
12579327,125/793/27/12579327.geojson,"Cáceres, Mato Grosso, Brazil",county
12579329,125/793/29/12579329.geojson,"Campo Novo do Parecis, Mato Grosso, Brazil",county
12579331,125/793/31/12579331.geojson,"Canarana, Mato Grosso, Brazil",county
12579332,125/793/32/12579332.geojson,"Castanheira, Mato Grosso, Brazil",county
12579333,125/793/33/12579333.geojson,"Chapada dos Guimarães, Mato Grosso, Brazil",county
12579335,125/793/35/12579335.geojson,"Cocalinho, Mato Grosso, Brazil",county
12579338,125/793/38/12579338.geojson,"Cuiabá, Mato Grosso, Brazil",county
12579347,125/793/47/12579347.geojson,"Itaúba, Mato Grosso, Brazil",county
12579349,125/793/49/12579349.geojson,"Jaciara, Mato Grosso, Brazil",county
12579353,125/793/53/12579353.geojson,"Juína, Mato Grosso, Brazil",county
12579354,125/793/54/12579354.geojson,"Juruena, Mato Grosso, Brazil",county
12579356,125/793/56/12579356.geojson,"Lucas do Rio Verde, Mato Grosso, Brazil",county
12579358,125/793/58/12579358.geojson,"Marcelândia, Mato Grosso, Brazil",county
12579359,125/793/59/12579359.geojson,"Matupá, Mato Grosso, Brazil",county
12579366,125/793/66/12579366.geojson,"Nova Mutum, Mato Grosso, Brazil",county
12579370,125/793/70/12579370.geojson,"Novo São Joaquim, Mato Grosso, Brazil",county
12579371,125/793/71/12579371.geojson,"Paranatinga, Mato Grosso, Brazil",county
12579374,125/793/74/12579374.geojson,"Poconé, Mato Grosso, Brazil",county
12579380,125/793/80/12579380.geojson,"Poxoréo, Mato Grosso, Brazil",county
12579385,125/793/85/12579385.geojson,"Rondonópolis, Mato Grosso, Brazil",county
12579386,125/793/86/12579386.geojson,"Rosário Oeste, Mato Grosso, Brazil",county
12579389,125/793/89/12579389.geojson,"Santo Antônio do Leverger, Mato Grosso, Brazil",county
12579390,125/793/90/12579390.geojson,"São Félix do Araguaia, Mato Grosso, Brazil",county
12579393,125/793/93/12579393.geojson,"Sinop, Mato Grosso, Brazil",county
12579394,125/793/94/12579394.geojson,"Sorriso, Mato Grosso, Brazil",county
12579395,125/793/95/12579395.geojson,"Tangará da Serra, Mato Grosso, Brazil",county
12579398,125/793/98/12579398.geojson,"Tesouro, Mato Grosso, Brazil",county
12579400,125/794/00/12579400.geojson,"Várzea Grande, Mato Grosso, Brazil",county
12579402,125/794/02/12579402.geojson,"Vila Bela da Santíssima Trindade, Mato Grosso, Brazil",county
12579407,125/794/07/12579407.geojson,"Acaiaca, Minas Gerais, Brazil",county
12579414,125/794/14/12579414.geojson,"Aimorés, Minas Gerais, Brazil",county
12579415,125/794/15/12579415.geojson,"Aiuruoca, Minas Gerais, Brazil",county
12579418,125/794/18/12579418.geojson,"Além Paraíba, Minas Gerais, Brazil",county
12579419,125/794/19/12579419.geojson,"Alfenas, Minas Gerais, Brazil",county
12579420,125/794/20/12579420.geojson,"Almenara, Minas Gerais, Brazil",county
12579430,125/794/30/12579430.geojson,"Andradas, Minas Gerais, Brazil",county
12579432,125/794/32/12579432.geojson,"Antônio Carlos, Minas Gerais, Brazil",county
12579437,125/794/37/12579437.geojson,"Araçuaí, Minas Gerais, Brazil",county
12579438,125/794/38/12579438.geojson,"Araguari, Minas Gerais, Brazil",county
12579440,125/794/40/12579440.geojson,"Araponga, Minas Gerais, Brazil",county
12579441,125/794/41/12579441.geojson,"Arapuá, Minas Gerais, Brazil",county
12579443,125/794/43/12579443.geojson,"Araxá, Minas Gerais, Brazil",county
12579444,125/794/44/12579444.geojson,"Arceburgo, Minas Gerais, Brazil",county
12579445,125/794/45/12579445.geojson,"Arcos, Minas Gerais, Brazil",county
12579446,125/794/46/12579446.geojson,"Areado, Minas Gerais, Brazil",county
12579450,125/794/50/12579450.geojson,"Ataléia, Minas Gerais, Brazil",county
12579452,125/794/52/12579452.geojson,"Baependi, Minas Gerais, Brazil",county
12579453,125/794/53/12579453.geojson,"Baldim, Minas Gerais, Brazil",county
12579457,125/794/57/12579457.geojson,"Barão de Cocais, Minas Gerais, Brazil",county
12579459,125/794/59/12579459.geojson,"Barbacena, Minas Gerais, Brazil",county
12579460,125/794/60/12579460.geojson,"Barra Longa, Minas Gerais, Brazil",county
12579461,125/794/61/12579461.geojson,"Barroso, Minas Gerais, Brazil",county
12579463,125/794/63/12579463.geojson,"Belmiro Braga, Minas Gerais, Brazil",county
12579464,125/794/64/12579464.geojson,"Belo Horizonte, Minas Gerais, Brazil",county
12579465,125/794/65/12579465.geojson,"Belo Oriente, Minas Gerais, Brazil",county
12579466,125/794/66/12579466.geojson,"Belo Vale, Minas Gerais, Brazil",county
12579469,125/794/69/12579469.geojson,"Betim, Minas Gerais, Brazil",county
12579473,125/794/73/12579473.geojson,"Boa Esperança, Minas Gerais, Brazil",county
12579474,125/794/74/12579474.geojson,"Bocaina de Minas, Minas Gerais, Brazil",county
12579475,125/794/75/12579475.geojson,"Bocaiúva, Minas Gerais, Brazil",county
12579476,125/794/76/12579476.geojson,"Bom Despacho, Minas Gerais, Brazil",county
12579477,125/794/77/12579477.geojson,"Bom Jardim de Minas, Minas Gerais, Brazil",county
12579485,125/794/85/12579485.geojson,"Borda da Mata, Minas Gerais, Brazil",county
12579486,125/794/86/12579486.geojson,"Botelhos, Minas Gerais, Brazil",county
12579491,125/794/91/12579491.geojson,"Brasópolis, Minas Gerais, Brazil",county
12579492,125/794/92/12579492.geojson,"Brumadinho, Minas Gerais, Brazil",county
12579493,125/794/93/12579493.geojson,"Bueno Brandão, Minas Gerais, Brazil",county
12579499,125/794/99/12579499.geojson,"Cachoeira de Minas, Minas Gerais, Brazil",county
12579503,125/795/03/12579503.geojson,"Caeté, Minas Gerais, Brazil",county
12579506,125/795/06/12579506.geojson,"Caldas, Minas Gerais, Brazil",county
12579508,125/795/08/12579508.geojson,"Camanducaia, Minas Gerais, Brazil",county
12579509,125/795/09/12579509.geojson,"Cambuí, Minas Gerais, Brazil",county
12579510,125/795/10/12579510.geojson,"Cambuquira, Minas Gerais, Brazil",county
12579512,125/795/12/12579512.geojson,"Campanha, Minas Gerais, Brazil",county
12579514,125/795/14/12579514.geojson,"Campina Verde, Minas Gerais, Brazil",county
12579515,125/795/15/12579515.geojson,"Campo Belo, Minas Gerais, Brazil",county
12579516,125/795/16/12579516.geojson,"Campo do Meio, Minas Gerais, Brazil",county
12579518,125/795/18/12579518.geojson,"Campos Altos, Minas Gerais, Brazil",county
12579519,125/795/19/12579519.geojson,"Campos Gerais, Minas Gerais, Brazil",county
12579524,125/795/24/12579524.geojson,"Caparaó, Minas Gerais, Brazil",county
12579526,125/795/26/12579526.geojson,"Capelinha, Minas Gerais, Brazil",county
12579528,125/795/28/12579528.geojson,"Capim Branco, Minas Gerais, Brazil",county
12579531,125/795/31/12579531.geojson,"Capitólio, Minas Gerais, Brazil",county
12579535,125/795/35/12579535.geojson,"Carandaí, Minas Gerais, Brazil",county
12579536,125/795/36/12579536.geojson,"Carangola, Minas Gerais, Brazil",county
12579537,125/795/37/12579537.geojson,"Caratinga, Minas Gerais, Brazil",county
12579539,125/795/39/12579539.geojson,"Careaçu, Minas Gerais, Brazil",county
12579540,125/795/40/12579540.geojson,"Carlos Chagas, Minas Gerais, Brazil",county
12579542,125/795/42/12579542.geojson,"Carmo da Cachoeira, Minas Gerais, Brazil",county
12579543,125/795/43/12579543.geojson,"Carmo da Mata, Minas Gerais, Brazil",county
12579545,125/795/45/12579545.geojson,"Carmo do Cajuru, Minas Gerais, Brazil",county
12579546,125/795/46/12579546.geojson,"Carmo do Paranaíba, Minas Gerais, Brazil",county
12579547,125/795/47/12579547.geojson,"Carmo do Rio Claro, Minas Gerais, Brazil",county
12579548,125/795/48/12579548.geojson,"Carmópolis de Minas, Minas Gerais, Brazil",county
12579549,125/795/49/12579549.geojson,"Carrancas, Minas Gerais, Brazil",county
12579555,125/795/55/12579555.geojson,"Cataguases, Minas Gerais, Brazil",county
12579556,125/795/56/12579556.geojson,"Catas Altas da Noruega, Minas Gerais, Brazil",county
12579557,125/795/57/12579557.geojson,"Caxambu, Minas Gerais, Brazil",county
12579559,125/795/59/12579559.geojson,"Central de Minas, Minas Gerais, Brazil",county
12579563,125/795/63/12579563.geojson,"Chapada do Norte, Minas Gerais, Brazil",county
12579565,125/795/65/12579565.geojson,"Cipotânea, Minas Gerais, Brazil",county
12579568,125/795/68/12579568.geojson,"Cláudio, Minas Gerais, Brazil",county
12579578,125/795/78/12579578.geojson,"Conceição do Mato Dentro, Minas Gerais, Brazil",county
12579580,125/795/80/12579580.geojson,"Conceição do Rio Verde, Minas Gerais, Brazil",county
12579581,125/795/81/12579581.geojson,"Conceição dos Ouros, Minas Gerais, Brazil",county
12579582,125/795/82/12579582.geojson,"Congonhal, Minas Gerais, Brazil",county
12579583,125/795/83/12579583.geojson,"Congonhas, Minas Gerais, Brazil",county
12579586,125/795/86/12579586.geojson,"Conselheiro Lafaiete, Minas Gerais, Brazil",county
12579587,125/795/87/12579587.geojson,"Conselheiro Pena, Minas Gerais, Brazil",county
12579589,125/795/89/12579589.geojson,"Contagem, Minas Gerais, Brazil",county
12579592,125/795/92/12579592.geojson,"Cordisburgo, Minas Gerais, Brazil",county
12579594,125/795/94/12579594.geojson,"Corinto, Minas Gerais, Brazil",county
12579597,125/795/97/12579597.geojson,"Coronel Fabriciano, Minas Gerais, Brazil",county
12579599,125/795/99/12579599.geojson,"Coronel Pacheco, Minas Gerais, Brazil",county
12579600,125/796/00/12579600.geojson,"Coronel Xavier Chaves, Minas Gerais, Brazil",county
12579602,125/796/02/12579602.geojson,"Córrego do Bom Jesus, Minas Gerais, Brazil",county
12579605,125/796/05/12579605.geojson,"Cristais, Minas Gerais, Brazil",county
12579611,125/796/11/12579611.geojson,"Cruzília, Minas Gerais, Brazil",county
12579612,125/796/12/12579612.geojson,"Curvelo, Minas Gerais, Brazil",county
12579614,125/796/14/12579614.geojson,"Delfim Moreira, Minas Gerais, Brazil",county
12579615,125/796/15/12579615.geojson,"Delfinópolis, Minas Gerais, Brazil",county
12579619,125/796/19/12579619.geojson,"Diamantina, Minas Gerais, Brazil",county
12579621,125/796/21/12579621.geojson,"Dionísio, Minas Gerais, Brazil",county
12579626,125/796/26/12579626.geojson,"Divinópolis, Minas Gerais, Brazil",county
12579629,125/796/29/12579629.geojson,"Dom Joaquim, Minas Gerais, Brazil",county
12579631,125/796/31/12579631.geojson,"Dom Viçoso, Minas Gerais, Brazil",county
12579639,125/796/39/12579639.geojson,"Elói Mendes, Minas Gerais, Brazil",county
12579642,125/796/42/12579642.geojson,"Entre Rios de Minas, Minas Gerais, Brazil",county
12579643,125/796/43/12579643.geojson,"Ervália, Minas Gerais, Brazil",county
12579644,125/796/44/12579644.geojson,"Esmeraldas, Minas Gerais, Brazil",county
12579645,125/796/45/12579645.geojson,"Espera Feliz, Minas Gerais, Brazil",county
12579648,125/796/48/12579648.geojson,"Estiva, Minas Gerais, Brazil",county
12579650,125/796/50/12579650.geojson,"Estrela do Indaiá, Minas Gerais, Brazil",county
12579653,125/796/53/12579653.geojson,"Ewbank da Câmara, Minas Gerais, Brazil",county
12579654,125/796/54/12579654.geojson,"Extrema, Minas Gerais, Brazil",county
12579655,125/796/55/12579655.geojson,"Fama, Minas Gerais, Brazil",county
12579659,125/796/59/12579659.geojson,"Felixlândia, Minas Gerais, Brazil",county
12579661,125/796/61/12579661.geojson,"Ferros, Minas Gerais, Brazil",county
12579663,125/796/63/12579663.geojson,"Formiga, Minas Gerais, Brazil",county
